reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42
evreg5,1.treat#1.rice_prod_aclvl_ahigh,315.5951346841809,439.4768807690173,5.204649133829232,5.717338618430611,7.018494933088019,-5.03028525742215,-8.418610360066038,1.874511026028998,.647803065942213,6.745224561240351,-21.66305485857209,-40.74371174921848,-363.1909043101147,1.770022663125873,106.1195774128605,-26.27584553343965,-7.517225758029704,-23.33163777774304,-24.92497811848643,-7.926354345368617,-7.41790339704925,11.73414466775285,-9.484297571799422,4.458855114006339,5.913734020409306,12.86882783443403,25.8559053162609,-6.550883008072017,28.60234462395285,32.91565308213817,58.25034831544273,-44.59644258242196,38.81967864329337,1104.883049315916,-91.33256953464074,-32.56347831285741,-130.6721962840753,27.03129320490231,-96.92426615278072,-155.5037360655491,-220.4113474212647,81.73600365924307,-222.433360442323,-115.5870821064669
evreg5,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,55.44403206651866,439.4768807690173,14.97001015898958,12.44722403454229,10.73388562962109,12.65913033840128,9.396225942218409,6.923667386527445,4.517404023054576,-2.696385640501246,-1.571717259465765,-23.15630958183162,19.12479432151671,-.0502770659675094,-6.800870427099714,-145.8568984526785,-139.8704930148541,-134.8092471039289,-134.4721888391005,-77.19751225092708,-71.34085001017236,2.053239035582428,-6.184279965816471,25.11615154147322,-53.38721540791835,-48.85410147838888,-45.30757502477483,-48.22659441994339,-37.92552005931941,-24.29443323012143,-14.02592643639934,-2.270427359078381,-9.464843682281183,-91.33256953464074,600.6992949959867,465.5238610739423,536.8004135109671,437.591468304643,416.9599344462014,250.1967296403235,143.1868212455223,167.5091411107722,397.3832309298378,5.745007125124591
evreg5,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,36.0560887362832,439.4768807690173,12.42493987085001,12.65262635570105,11.00819535855342,11.38067534462152,9.33046228357304,6.894726139437954,5.287695934523642,-4.331113703907446,-3.064082065357791,-18.64159341633568,17.49205001037038,.0067345081391882,.3076507987667496,-139.4594798159581,-144.3903795348745,-135.5565574456427,-132.2551143771152,-77.12385992935563,-68.40724497887625,3.068459102956338,-2.379332593795487,27.32327749214294,-49.11287391414914,-50.01496454110666,-46.0509646504098,-47.21319497257386,-35.92575682082327,-21.15113544105875,-12.60986794915252,-.0982788838400486,-5.851078644303331,-32.56347831285741,465.5238610739423,456.2517142611237,446.1972325637189,390.0442467134377,317.325263892685,188.7926522826757,64.33232650347755,128.6153018978811,201.9427472301034,-6.015201585070865
evreg5,3.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,19.26254432930237,439.4768807690173,10.39631130272397,10.61709202842198,10.85462924496202,11.95333344958656,9.060956737817806,6.615966406212573,4.237813295927831,-3.216813209363395,-2.757583000988781,-24.86683596174413,24.17947411794228,-.0395363041550066,-.9823565454368051,-134.5527381243565,-135.8132111125262,-140.6468312284591,-135.0975823987304,-77.61481376854515,-69.91445087776654,1.884158315349211,-1.888012290251923,26.52866517358907,-45.08219990641752,-45.96032969613388,-47.36383754945965,-48.68878905995532,-38.11748895285234,-24.27375098609605,-14.62975373026307,-.1687130536082412,-6.298246299502756,-130.6721962840753,536.8004135109671,446.1972325637189,550.3163842071096,409.6775219629953,406.9287920747034,254.2294934203707,150.0645285488677,154.387044890127,390.1786245634285,-1.278908964313821
evreg5,4.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,57.82004814457494,439.4768807690173,13.30270920785419,12.48756783907393,12.82356760960702,15.08398210293673,10.90967470348726,8.36358814661882,5.267226498418547,-3.074131953882756,-4.449549725485146,-26.83396726812105,.9297843192452366,.0590421700035113,-1.181949556734799,-134.8319244451846,-132.2600447202141,-135.3577110533188,-141.3352817299329,-80.84348398320884,-70.40577960051547,-1.145681045269871,-5.583437041849957,23.01206678414087,-48.5423945059738,-47.19332858136409,-48.89586912480727,-59.92680266500474,-44.79070495708017,-27.46734525697485,-14.26903046114982,-4.394523211216801,-5.891495840036774,27.03129320490231,437.591468304643,390.0442467134377,409.6775219629953,419.0021460605427,306.2853700214927,177.3091273370327,70.37608453892933,133.3841694275224,195.5295428450879,.7526661927053905
evreg5,5.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,45.64375098143496,439.4768807690173,9.113350436516267,9.282357111932061,8.884206839649803,11.24074044101959,10.07363350145648,6.994078724396975,4.554587623707351,-3.077304157338083,-.545464796313671,-10.07427245767575,28.90518905814225,-.1050151120688578,-13.80866168583731,-76.95686251040665,-77.86504681930013,-77.75868943135794,-80.82186026884375,-54.27301227506064,-43.21752344142516,-5.838296705539502,-2.678621135278326,9.207422245249198,-37.09547824058947,-35.63463533708974,-38.26115836931284,-44.35439022893873,-43.70205216798566,-33.160664487891,-20.37612150895869,-2.222780543187929,-13.16496097176173,-96.92426615278072,416.9599344462014,317.325263892685,406.9287920747034,306.2853700214927,414.3951041265103,227.9480604013369,186.1679361338763,151.5627967974328,455.8795984014034,14.96087647031855
evreg5,6.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-31.02525531027253,439.4768807690173,6.325843752134891,6.097051417051565,6.084588523952714,8.397109431345182,7.607559087487656,5.695913215412795,3.680248235065609,-2.533427344360004,-.0986147076609369,-13.28506141895266,32.96849569107045,-.1710246631009023,-15.6781175264546,-70.71314220849108,-69.43511813291198,-69.93328327937337,-70.48526193984773,-42.94269983403153,-42.65195467175904,-4.123628306080716,-3.849192896681176,11.46821662377872,-23.16698831129791,-20.90461174380825,-24.69939341405344,-26.70642747611165,-33.14306319513342,-35.36796500482548,-22.9697318461955,-3.22633705213293,-16.45645204621481,-155.5037360655491,250.1967296403235,188.7926522826757,254.2294934203707,177.3091273370327,227.9480604013369,210.135088661571,133.8495713237392,78.14964116322037,222.6471126598005,18.15100954505041
evreg5,7.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-12.07565446200593,439.4768807690173,3.554719002019878,3.75984386517961,3.084352316948234,5.470882765683137,5.650814431571201,3.776260467725577,4.373836953959105,-5.283415623873024,-1.178048254946575,8.861862107242118,55.15809040974831,-.251999248969566,-19.06991699123153,2.767682191010715,1.636328671476075,1.863977465310048,-1.235855860662586,-5.83615214342049,-4.663651949793237,-16.97811309782204,3.766788533867722,-3.887276150211155,-12.15512820011865,-12.1491912651151,-15.06141061842133,-13.43444526109131,-20.291236074767,-22.76890150838663,-22.38637139564546,6.612546420485452,-9.984905041371176,-220.4113474212647,143.1868212455223,64.33232650347755,150.0645285488677,70.37608453892933,186.1679361338763,133.8495713237392,210.278844940624,54.11208163530309,323.9894190029805,18.8228550164855
evreg5,9.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,68.31328137053161,439.4768807690173,-2.149129346556615,-3.520617622190324,-2.516422260256013,-3.069636441724279,-3.396913343670894,-2.462450707675081,-5.220209234413629,8.693562672888978,7.512445956548144,-12.20181350094346,-33.95928523896495,.0990203953844176,5.354210433210422,-6.352852298310202,-1.885089206938447,-1.921401948887254,-5.685575330793419,-2.432169939360869,-3.241836449485918,4.363062792374182,-20.20332475109027,-10.96604789906211,-3.257468285512688,-.2647836398247176,-.3078462613321681,-4.406445977455824,-2.829826563721802,-4.322826304353153,5.326758384171012,-19.41991684397754,-17.62033868148482,81.73600365924307,167.5091411107722,128.6153018978811,154.387044890127,133.3841694275224,151.5627967974328,78.14964116322037,54.11208163530309,176.779581900543,256.4817538390582,1.793593693707562
evreg5,10.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,42.52775116457425,439.4768807690173,-4.381526869424103,-5.278422042289631,-5.205631187883399,-3.576511682500747,-1.900517224534731,-3.799505077060049,-6.33960329061925,9.380792096978031,17.9438307040161,5.307479869344399,43.60973384953809,-.2814769259494111,-16.13491568260551,26.16090986835258,26.00610340714203,26.58965579258859,23.26224434646907,9.218098788075288,10.7561962517457,-4.259090724964175,-11.42186766774474,-40.50543372859225,-6.712987361986652,-4.731187384470643,-6.657026535404085,-4.468748996374796,-13.22912406752587,-17.00316262397626,-11.02659264325401,-15.9492121538648,-43.47081437740431,-222.433360442323,397.3832309298378,201.9427472301034,390.1786245634285,195.5295428450879,455.8795984014034,222.6471126598005,323.9894190029805,256.4817538390582,1039.427475850352,25.91398853948228
evreg5,_cons,69.06825620302173,439.4768807690173,11.39381222051779,6.32541813627558,5.771126780503494,15.77847674581168,13.59163530241204,6.358900215523673,.1587317004828276,3.00734789536709,19.01474492925365,-8.86887851224893,99.22299913334048,-.7985798307969709,-138.6999697853011,-7.193281311020836,-9.935257467370279,-6.349469831190831,-11.00950800265385,-7.915033998335045,-7.337151524908028,-2.629234370829334,-4.053262976074494,-3.5188861584296,-4.575263470967008,4.338451144454044,-1.318055741063392,-1.604646316262833,-17.09303031485465,-18.85215286550688,-20.32095476042779,2.062724266846115,-26.54310584316428,-115.5870821064669,5.745007125124591,-6.015201585070865,-1.278908964313821,.7526661927053905,14.96087647031855,18.15100954505041,18.8228550164855,1.793593693707562,25.91398853948228,184.6575271407207
