fe_id,model,version,time,beta,se,lower,upper,ci95
29,baseline,rotated,2,15.3265947031803,10.4529626079885,-5.16121200847711,35.8144014148378,"[-5.1612, 35.8144]"
29,baseline,rotated,3,15.8551729627226,12.2227265203102,-8.10137101708536,39.8117169425305,"[-8.1014, 39.8117]"
29,baseline,rotated,4,11.2197853509795,13.9828271192685,-16.1865558027868,38.6261265047457,"[-16.1866, 38.6261]"
29,downup_ac_pop interaction,original,-5,-3.42898128156303,9.48006656158444,-22.0099117422685,15.1519491791425,"[-22.0099, 15.1519]"
29,downup_ac_pop interaction,original,-4,3.1782636829438,7.22064431302989,-10.9741991705948,17.3307265364824,"[-10.9742, 17.3307]"
29,downup_ac_pop interaction,original,-3,3.38951481523774,7.23763486685632,-10.7962495238007,17.5752791542761,"[-10.7962, 17.5753]"
29,downup_ac_pop interaction,original,-2,10.0434374649083,6.38566981760603,-2.47247537759947,22.5593503074162,"[-2.4725, 22.5594]"
29,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
29,downup_ac_pop interaction,original,0,5.10683740443231,10.7896014524379,-16.040781442346,26.2544562512107,"[-16.0408, 26.2545]"
29,downup_ac_pop interaction,original,1,10.5870907186014,11.25798881864,-11.478567365933,32.6527488031359,"[-11.4786, 32.6527]"
29,downup_ac_pop interaction,original,2,-2.6933875213069,9.88425910903108,-22.0665353750078,16.679760332394,"[-22.0665, 16.6798]"
29,downup_ac_pop interaction,original,3,5.38112138378745,10.5693224400168,-15.3347505986454,26.0969933662204,"[-15.3348, 26.0970]"
29,downup_ac_pop interaction,original,4,6.0364994115478,11.047013671115,-15.6156473838377,27.6886462069332,"[-15.6156, 27.6886]"
29,downup_ac_pop interaction,rotated,-5,-5.11449235062478,3.80884276110398,-12.5798241623886,2.35083946113903,"[-12.5798, 2.3508]"
29,downup_ac_pop interaction,rotated,-4,1.91413038114749,3.88868469739994,-5.70769162575639,9.53595238805138,"[-5.7077, 9.5360]"
29,downup_ac_pop interaction,rotated,-3,2.54675928070686,5.02284488960424,-7.29801670291744,12.3915352643312,"[-7.2980, 12.3915]"
29,downup_ac_pop interaction,rotated,-2,9.6220596976429,5.77394805180195,-1.69487848388891,20.9389978791747,"[-1.6949, 20.9390]"
29,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
29,downup_ac_pop interaction,rotated,0,5.52821517169775,11.7229269898743,-17.4487217284559,28.5051520718514,"[-17.4487, 28.5052]"
29,downup_ac_pop interaction,rotated,1,11.4298462531323,13.3460915517856,-14.7284931883676,37.5881856946321,"[-14.7285, 37.5882]"
29,downup_ac_pop interaction,rotated,2,-1.42925421951058,13.7947722919374,-28.4670079117078,25.6084994726866,"[-28.4670, 25.6085]"
29,downup_ac_pop interaction,rotated,3,7.0666324528492,15.9754887645591,-24.2453255256866,38.378590431385,"[-24.2453, 38.3786]"
29,downup_ac_pop interaction,rotated,4,8.14338824787498,18.0630212256402,-27.2601333543798,43.5469098501297,"[-27.2601, 43.5469]"
30,baseline,original,-5,-3.49815323618529,7.828092820767,-18.8412151648886,11.844908692518,"[-18.8412, 11.8449]"
30,baseline,original,-4,2.27002262941907,5.84692675320997,-9.18995380687247,13.7299990657106,"[-9.1900, 13.7300]"
30,baseline,original,-3,5.14392749054047,6.62220263355306,-7.83558967122352,18.1234446523045,"[-7.8356, 18.1234]"
30,baseline,original,-2,0.950023594031562,5.91313576399081,-10.6397225033904,12.5397696914535,"[-10.6397, 12.5398]"
30,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
30,baseline,original,0,12.4642236617177,6.21804748973328,0.27685058184052,24.651596741595,"[0.2769, 24.6516]"
30,baseline,original,1,16.9293459398696,6.60381386660989,3.98587076131422,29.872821118425,"[3.9859, 29.8728]"
30,baseline,original,2,14.9088136861417,7.40979893926664,0.385607765179039,29.4320196071043,"[0.3856, 29.4320]"
30,baseline,original,3,15.3084083121731,8.07546772809383,-0.519508434890827,31.136325059237,"[-0.5195, 31.1363]"
30,baseline,original,4,10.5269652570144,8.62398566153246,-6.37604663958919,27.4299771536181,"[-6.3760, 27.4300]"
30,baseline,rotated,-5,-4.03886437200243,4.12528523859854,-12.1244234396556,4.04669469565071,"[-12.1244, 4.0467]"
30,baseline,rotated,-4,1.86448927755621,3.64018086792395,-5.27026522357472,8.99924377868715,"[-5.2703, 8.9992]"
30,baseline,rotated,-3,4.8735719226319,4.17726850650725,-3.31387435012231,13.0610181953861,"[-3.3139, 13.0610]"
30,baseline,rotated,-2,0.814845810077278,4.99225417312132,-8.96997236924051,10.5996639893951,"[-8.9700, 10.5997]"
30,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
30,baseline,rotated,0,12.599401445672,7.14155095840493,-1.39803843280163,26.5968413241457,"[-1.3980, 26.5968]"
30,baseline,rotated,1,17.1997015077782,8.58612331265529,0.370899814973814,34.0285032005826,"[0.3709, 34.0285]"
30,baseline,rotated,2,15.3143470380045,10.4537261348171,-5.17495618623705,35.8036502622461,"[-5.1750, 35.8037]"
30,baseline,rotated,3,15.8491194479902,12.2250152765085,-8.11191049396641,39.8101493899469,"[-8.1119, 39.8101]"
30,baseline,rotated,4,11.2028541767859,13.9851353790234,-16.2080111661,38.6137195196718,"[-16.2080, 38.6137]"
30,downup_ac_pop interaction,original,-5,-3.42005106476212,9.47988701222712,-22.0006296087273,15.160527479203,"[-22.0006, 15.1605]"
30,downup_ac_pop interaction,original,-4,3.1699286136324,7.22019869331016,-10.9816608252555,17.3215180525203,"[-10.9817, 17.3215]"
30,downup_ac_pop interaction,original,-3,3.38719074257908,7.23840322422399,-10.8000795769,17.5744610620581,"[-10.8001, 17.5745]"
30,downup_ac_pop interaction,original,-2,10.0371477762653,6.38585026310148,-2.4791187394136,22.5534142919442,"[-2.4791, 22.5534]"
30,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
30,downup_ac_pop interaction,original,0,5.0944996373393,10.7867532833216,-16.0475367979711,26.2365360726497,"[-16.0475, 26.2365]"
30,downup_ac_pop interaction,original,1,10.5857712876651,11.2537374455211,-11.4715541055564,32.6430966808865,"[-11.4716, 32.6431]"
30,downup_ac_pop interaction,original,2,-2.69333468225595,9.88065021258365,-22.0594090989199,16.672739734408,"[-22.0594, 16.6727]"
30,downup_ac_pop interaction,original,3,5.39223849822031,10.5664160754244,-15.3179370096115,26.1024140060521,"[-15.3179, 26.1024]"
30,downup_ac_pop interaction,original,4,6.05556611662972,11.0419621341159,-15.5866796662374,27.6978118994969,"[-15.5867, 27.6978]"
30,downup_ac_pop interaction,rotated,-5,-5.10553251053174,3.80844338838272,-12.5700815517619,2.35901653069838,"[-12.5701, 2.3590]"
30,downup_ac_pop interaction,rotated,-4,1.90581752930518,3.88762727177084,-5.71393192336566,9.52556698197603,"[-5.7139, 9.5256]"
30,downup_ac_pop interaction,rotated,-3,2.54445001969426,5.02343445869268,-7.30148151934338,12.3903815587319,"[-7.3015, 12.3904]"
30,downup_ac_pop interaction,rotated,-2,9.61577741482289,5.77390000748595,-1.70106659984958,20.9326214294954,"[-1.7011, 20.9326]"
30,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
30,downup_ac_pop interaction,rotated,0,5.51586999878171,11.7202814053317,-17.4558815556684,28.4876215532318,"[-17.4559, 28.4876]"
30,downup_ac_pop interaction,rotated,1,11.4285120105499,13.3424699214582,-14.7227290355082,37.579753056608,"[-14.7227, 37.5798]"
30,downup_ac_pop interaction,rotated,2,-1.42922359792873,13.7922047218181,-28.4619448526921,25.6034976568347,"[-28.4619, 25.6035]"
30,downup_ac_pop interaction,rotated,3,7.07771994398993,15.9736506653813,-24.2306353601575,38.3860752481374,"[-24.2306, 38.3861]"
30,downup_ac_pop interaction,rotated,4,8.16241792384175,18.0601146561346,-27.235406802182,43.5602426498655,"[-27.2354, 43.5602]"
31,baseline,original,-5,-5.927405290465,7.91007932883021,-21.4311607749722,9.57635019404222,"[-21.4312, 9.5764]"
31,baseline,original,-4,2.7988982356543,5.98026054191031,-8.9224124264899,14.5202088977985,"[-8.9224, 14.5202]"
31,baseline,original,-3,4.66110817721914,6.61409560586663,-8.30251921027946,17.6247355647177,"[-8.3025, 17.6247]"
31,baseline,original,-2,1.56440839672885,6.07422088962562,-10.3410645469374,13.4698813403951,"[-10.3411, 13.4699]"
31,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
31,baseline,original,0,12.8204358913204,6.32500403436742,0.423427983960259,25.2174437986805,"[0.4234, 25.2174]"
31,baseline,original,1,18.2114350682592,6.73616383637459,5.00855394896503,31.4143161875534,"[5.0086, 31.4143]"
31,baseline,original,2,14.6630306069257,7.39867531489093,0.161626989739428,29.1644342241119,"[0.1616, 29.1644]"
31,baseline,original,3,15.5591935853424,8.16607717937477,-0.446317686232158,31.564704856917,"[-0.4463, 31.5647]"
31,baseline,original,4,10.3451492128327,8.71128096494357,-6.72896147845665,27.4192599041222,"[-6.7290, 27.4193]"
31,baseline,rotated,-5,-5.33723172996767,4.12477494688428,-13.4217906258609,2.74732716592552,"[-13.4218, 2.7473]"
31,baseline,rotated,-4,3.2415284060273,3.667086741049,-3.94596160642875,10.4290184184833,"[-3.9460, 10.4290]"
31,baseline,rotated,-3,4.95619495746781,4.13369527302992,-3.14584777767085,13.0582376926065,"[-3.1458, 13.0582]"
31,baseline,rotated,-2,1.71195178685318,5.12190185448652,-8.32697584794039,11.7508794216467,"[-8.3270, 11.7509]"
31,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
31,baseline,rotated,0,12.6728925011961,7.27566010463929,-1.58740130389695,26.9331863062891,"[-1.5874, 26.9332]"
31,baseline,rotated,1,17.9163482880106,8.77196448870321,0.723297890152274,35.1093986858688,"[0.7233, 35.1094]"
31,baseline,rotated,2,14.2204004365527,10.5670040950383,-6.4909275897224,34.9317284628277,"[-6.4909, 34.9317]"
31,baseline,rotated,3,14.9690200248451,12.4370969265056,-9.40768995110588,39.345730000796,"[-9.4077, 39.3457]"
31,baseline,rotated,4,9.60743226221109,14.2346463676326,-18.2924746183488,37.507339142771,"[-18.2925, 37.5073]"
31,downup_ac_pop interaction,original,-5,-4.06214306388899,9.81765940305396,-23.3047554938748,15.1804693660968,"[-23.3048, 15.1805]"
31,downup_ac_pop interaction,original,-4,3.52534875671474,7.33997994197791,-10.861011929562,17.9117094429914,"[-10.8610, 17.9117]"
31,downup_ac_pop interaction,original,-3,2.70641908650766,7.53667283851899,-12.0654596769896,17.4782978500049,"[-12.0655, 17.4783]"
31,downup_ac_pop interaction,original,-2,9.80760427995874,6.57686632383233,-3.08305371475262,22.6982622746701,"[-3.0831, 22.6983]"
31,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
31,downup_ac_pop interaction,original,0,4.84296559699974,10.9942160118665,-16.7056977862586,26.3916289802581,"[-16.7057, 26.3916]"
31,downup_ac_pop interaction,original,1,10.0622751042555,11.265202032621,-12.0175208796816,32.1420710881927,"[-12.0175, 32.1421]"
31,downup_ac_pop interaction,original,2,-3.90392284949251,9.79670772097406,-23.1054699826017,15.2976242836166,"[-23.1055, 15.2976]"
31,downup_ac_pop interaction,original,3,5.44632633149162,10.5050790426424,-15.1436285920874,26.0362812550706,"[-15.1436, 26.0363]"
31,downup_ac_pop interaction,original,4,7.60179474749989,11.022175932544,-14.0016700802864,29.2052595752862,"[-14.0017, 29.2053]"
31,downup_ac_pop interaction,rotated,-5,-5.3351985928973,3.91579230515936,-13.0101515110096,2.33975432521504,"[-13.0102, 2.3398]"
31,downup_ac_pop interaction,rotated,-4,2.57055710995851,3.97007852039528,-5.21079679001625,10.3519110099333,"[-5.2108, 10.3519]"
31,downup_ac_pop interaction,rotated,-3,2.0698913220035,5.17557814893902,-8.07424184991698,12.214024493924,"[-8.0742, 12.2140]"
31,downup_ac_pop interaction,rotated,-2,9.48934039770666,5.89491906224247,-2.06470096428857,21.0433817597019,"[-2.0647, 21.0434]"
31,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
31,downup_ac_pop interaction,rotated,0,5.16122947925182,11.9362309719631,-18.2337832257958,28.5562421842995,"[-18.2338, 28.5562]"
31,downup_ac_pop interaction,rotated,1,10.6988028687597,13.4255792454932,-15.615332452407,37.0129381899264,"[-15.6153, 37.0129]"
31,downup_ac_pop interaction,rotated,2,-2.94913120273628,13.8737768503924,-30.1417338295054,24.2434714240328,"[-30.1417, 24.2435]"
31,downup_ac_pop interaction,rotated,3,6.71938186049992,16.1419627312168,-24.9188650926851,38.3576288136849,"[-24.9189, 38.3576]"
31,downup_ac_pop interaction,rotated,4,9.19311415876027,18.3246220706774,-26.7231450997674,45.1093734172879,"[-26.7231, 45.1094]"
32,baseline,original,-5,-3.47106940257088,7.82698706143673,-18.8119640429869,11.8698252378451,"[-18.8120, 11.8698]"
32,baseline,original,-4,2.25651358463903,5.84542635882099,-9.20052207865011,13.7135492479282,"[-9.2005, 13.7135]"
32,baseline,original,-3,5.15190093410004,6.62342494164071,-7.83001195151575,18.1338138197158,"[-7.8300, 18.1338]"
32,baseline,original,-2,0.94057444635132,5.91186216803339,-10.6466754029941,12.5278242956968,"[-10.6467, 12.5278]"
32,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
32,baseline,original,0,12.4653983600403,6.21707134281628,0.279938528120365,24.6508581919602,"[0.2799, 24.6509]"
32,baseline,original,1,16.913768271752,6.60214257038191,3.97356883380344,29.8539677097005,"[3.9736, 29.8540]"
32,baseline,original,2,14.9137508163036,7.41034103024956,0.389482397014417,29.4380192355927,"[0.3895, 29.4380]"
32,baseline,original,3,15.3046078573044,8.07436454009116,-0.521146641274276,31.1303623558831,"[-0.5211, 31.1304]"
32,baseline,original,4,10.531678620967,8.6231309564819,-6.36965805373757,27.4330152956715,"[-6.3697, 27.4330]"
32,baseline,rotated,-5,-4.02168799699555,4.12490644089882,-12.1065046211572,4.06312862716614,"[-12.1065, 4.0631]"
32,baseline,rotated,-4,1.84354963882053,3.63911572506916,-5.28911718231502,8.97621645995609,"[-5.2891, 8.9762]"
32,baseline,rotated,-3,4.87659163688771,4.17845007214281,-3.31317050451219,13.0663537782876,"[-3.3132, 13.0664]"
32,baseline,rotated,-2,0.802919797745155,4.99150579853599,-8.98043156738539,10.5862711628757,"[-8.9804, 10.5863]"
32,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
32,baseline,rotated,0,12.6030530086464,7.14031106510976,-1.39195667896867,26.5980626962616,"[-1.3920, 26.5981]"
32,baseline,rotated,1,17.1890775689643,8.5839602182823,0.364515541130992,34.0136395967976,"[0.3645, 34.0136]"
32,baseline,rotated,2,15.3267147621221,10.452961100618,-5.16108899508931,35.8145185193334,"[-5.1611, 35.8145]"
32,baseline,rotated,3,15.8552264517291,12.2227421153654,-8.10134809438713,39.8118009978452,"[-8.1013, 39.8118]"
32,baseline,rotated,4,11.2199518639978,13.9828273720439,-16.1863897852083,38.6262935132038,"[-16.1864, 38.6263]"
32,downup_ac_pop interaction,original,-5,-3.42898172082128,9.48007759490852,-22.009933806842,15.1519703651994,"[-22.0099, 15.1520]"
32,downup_ac_pop interaction,original,-4,3.17836393957867,7.22067735701546,-10.9741636801716,17.330891559329,"[-10.9742, 17.3309]"
32,downup_ac_pop interaction,original,-3,3.38956253155561,7.23764630410749,-10.7962242244951,17.5753492876063,"[-10.7962, 17.5753]"
32,downup_ac_pop interaction,original,-2,10.0435023063024,6.385674511761,-2.4724197367492,22.5594243493539,"[-2.4724, 22.5594]"
32,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
32,downup_ac_pop interaction,original,0,5.10696717790656,10.78962305557,-16.0406940110106,26.2546283668237,"[-16.0407, 26.2546]"
32,downup_ac_pop interaction,original,1,10.5871188809539,11.2580160911581,-11.4785926577159,32.6528304196237,"[-11.4786, 32.6528]"
32,downup_ac_pop interaction,original,2,-2.69335313354174,9.88427945607761,-22.0665408674539,16.6798346003704,"[-22.0665, 16.6798]"
32,downup_ac_pop interaction,original,3,5.38106101499013,10.5693482153593,-15.334861487114,26.0969835170943,"[-15.3349, 26.0970]"
32,downup_ac_pop interaction,original,4,6.03637790791637,11.0470509925214,-15.6158420374256,27.6885978532584,"[-15.6158, 27.6886]"
32,downup_ac_pop interaction,rotated,-5,-5.11455402813654,3.80885249612195,-12.5799049205356,2.35079686426249,"[-12.5799, 2.3508]"
32,downup_ac_pop interaction,rotated,-4,1.91418470909222,3.8886948260307,-5.70765714992795,9.5360265681124,"[-5.7077, 9.5360]"
32,downup_ac_pop interaction,rotated,-3,2.54677637789798,5.02284249118433,-7.29799490482331,12.3915476606193,"[-7.2980, 12.3915]"
32,downup_ac_pop interaction,rotated,-2,9.62210922947354,5.77394680457045,-1.69482650748453,20.9390449664316,"[-1.6948, 20.9390]"
32,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
32,downup_ac_pop interaction,rotated,0,5.52836025473538,11.7229530883759,-17.4486277984814,28.5053483079522,"[-17.4486, 28.5053]"
32,downup_ac_pop interaction,rotated,1,11.4299050346115,13.346124586763,-14.728499155444,37.5883092246671,"[-14.7285, 37.5883]"
32,downup_ac_pop interaction,rotated,2,-1.4291739030553,13.794807603783,-28.46699680647,25.6086490003595,"[-28.4670, 25.6086]"
32,downup_ac_pop interaction,rotated,3,7.06663332230539,15.9755207028792,-24.2453872553379,38.3786538999487,"[-24.2454, 38.3787]"
32,downup_ac_pop interaction,rotated,4,8.14334329206045,18.0630789360991,-27.2602914226937,43.5469780068146,"[-27.2603, 43.5470]"
